name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	processedSpells	processedWeapons	levelGroup	alias
71c629	Triton	Acolyte	2019-01-09T18:19:13Z	Sorcerer 9	Sorcerer	Sea	9		63	12	9	15	16	8	8	20		Arcana|Religion|Insight|Deception	Dagger		01 09 19		NA	NA	Triton		Dagger	8-11	cool_khorana
963d5d	Triton	Acolyte	2019-01-09T18:21:09Z	Cleric 9	Cleric	Trickery Domain	9		63	18	10	15	14	8	19	12		History|Religion|Insight|Persuasion	Mace	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2|Blink*3|Dispel Magic*3|Dimension Door*4|Polymorph*4|Dominate Person*5|Modify Memory*5	01 09 19		NA	NA	Triton	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2|Blink*3|Dispel Magic*3|Dimension Door*4|Polymorph*4|Dominate Person*5|Modify Memory*5	Mace	8-11	romantic_knuth
88123e	Wood Elf	Barbarian Tribe Member	2019-01-11T22:41:38Z	Ranger 9	Ranger	Hunter	9	Wood Elf Magic	39	17	12	18	12	12	14	10	Neutral	Athletics|Stealth|Nature|Animal Handling|Perception|Survival	Handaxe|Handaxe|Longbow|	Resistance*0|Hail of Thorns*1|Hunter's Mark*1|Longstrider*1|Absorb Elements*1|Cordon of Arrows*2|Pass Without Trace*2|Healing Spirit*2|Wind Wall*3|Lightning Arrow*3	01 11 19	NN	N	N	Elf	Resistance*0|Hail of Thorns*1|Hunter’s Mark*1|Longstrider*1|Absorb Elements*1|Cordon Of Arrows*2|Pass Without Trace*2|Healing Spirit*2|Wind Wall*3|Lightning Arrow*3	Handaxe|Longbow	8-11	laughing_swirles
dd0982	Goblin	Soldier	2019-01-16T20:40:14Z	Barbarian 9	Barbarian	Path of the Berserker	9		90	17	18	18	16	8	8	8		Athletics|Nature|Survival|Intimidation	Maul|Handaxe|Javelin		01 16 19		NA	NA	Goblin		Maul|Handaxe|Javelin	8-11	goofy_ellis
3d83a8	Kenku	Cloistered Scholar	2018-04-27T16:40:35Z	Cleric 8	Cleric	Death Domain	8		51	18	10	16	12	13	20	8	NG	Sleight of Hand|Stealth|History|Religion|Insight|Medicine	Warhammer|Crossbow, light|Rapier	Chill Touch*0|Guidance*0|Mending*0|Spare the Dying*0|False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3|Blight*4|Death Ward*4	04 27 18	NG	G	N	Kenku	Chill Touch*0|Guidance*0|Mending*0|Spare the Dying*0|False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3|Blight*4|Death Ward*4	Warhammer|Crossbow, Light|Rapier	8-11	xenodochial_keldysh
bda296	Wood Elf	Criminal	2018-04-28T02:16:03Z	Monk 8	Monk	Way of Shadow	8		67	20	11	20	16	7	20	10		Acrobatics|Stealth|Insight|Perception|Deception	Shortsword|Dart|Unarmed strike		04 27 18		NA	NA	Elf		Shortsword|Dart|Unarmed Strike	8-11	compassionate_wright
a9c971	Half-Elf	Acolyte	2018-05-12T03:02:07Z	Monk 8	Monk	Way of the Open Hand	8		59	20	13	20	14	8	20	15		Athletics|Acrobatics|Stealth|Animal Handling|Insight|Perception	Shortsword|Dart|Unarmed strike		05 11 18		NA	NA	Half-Elf		Shortsword|Dart|Unarmed Strike	8-11	gallant_einstein
0b1bf8	Human	Inheritor	2018-05-25T02:19:49Z	Druid 8	Druid	Circle of the Moon	8	Prodigy|War Caster|Resilient	67	13	10	11	16	12	18	16		Athletics|Stealth|Arcana|History|Perception|Survival	Scimitar		05 24 18		NA	NA	Human		Scimitar	8-11	festive_dirac
759369	Half-Orc	Barbarian Tribe Member	2018-05-25T22:16:24Z	Barbarian 8	Barbarian	Path of the Totem Warrior	8		116	16	16	12	20	10	11	10	CN	Athletics|Acrobatics|Stealth|Animal Handling|Perception|Survival|Intimidation	Dagger|Greataxe|Handaxe		05 25 18	CN	N	C	Half-Orc		Dagger|Greataxe|Handaxe	8-11	elegant_turing
00fcca	Shadow Elf	Acolyte	2018-06-03T13:08:44Z	Warlock 8	Warlock	The Hexblade	8	Elven Accuracy|Great Weapon Master	67	16	8	12	16	11	16	19		History|Investigation|Religion|Insight|Perception	Crossbow, light|Dagger|Greatsword		06 03 18		NA	NA	Elf		Crossbow, Light|Dagger|Greatsword	8-11	eloquent_feynman
aa3a3c	Tiefling	Entertainer	2018-06-06T03:00:23Z	Bard 8	Bard	College of Lore	8		51	11	9	11	12	12	12	19		Acrobatics|Arcana|History|Insight|Medicine|Deception|Performance|Persuasion	Rapier|Dagger	Vicious Mockery*0|Friends*0|Tashas Hideous Laughter*1|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Suggestion*2|Phantasmal Force*2|Silence*2|Stinking Cloud*3|Fear*3|Dispel Magic*3|Bestow Curse*3|Polymorph*4|Dimension Door*4	06 05 18		NA	NA	Tiefling	Vicious Mockery*0|Friends*0|Tasha’s Hideous Laughter*1|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Suggestion*2|Phantasmal Force*2|Silence*2|Stinking Cloud*3|Fear*3|Dispel Magic*3|Bestow Curse*3|Polymorph*4|Dimension Door*4	Rapier|Dagger	8-11	clever_hamilton
7658c0	Human	Knight	2018-06-06T03:13:52Z	Cleric 8	Cleric	Knowledge Domain	8	Healer	35	16	14	10	9	14	15	16		Acrobatics|Arcana|History|Religion|Medicine|Persuasion	Mace|Handaxe	Guidance*0|Mending*0|Sacred Flame*0|Word Of Radiance*0|Command*1|Identify*1|Bless*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Augury*2|Suggestion*2|Prayer Of Healing*2|Silence*2|Spiritual Weapon*2|Nondetection*3|Speak with Dead*3|Mass Healing Word*3|Spirit Guardians*3|Bestow Curse*3|Arcane Eye*4|Confusion*4|Death Ward*4|Stone Shape*4	06 05 18		NA	NA	Human	Guidance*0|Mending*0|Sacred Flame*0|Word of Radiance*0|Command*1|Identify*1|Bless*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Augury*2|Suggestion*2|Prayer of Healing*2|Silence*2|Spiritual Weapon*2|Nondetection*3|Speak with Dead*3|Mass Healing Word*3|Spirit Guardians*3|Bestow Curse*3|Arcane Eye*4|Confusion*4|Death Ward*4|Stone Shape*4	Mace|Handaxe	8-11	festive_robinson
1a9e02	Half-Elf	Sage	2018-06-06T03:45:15Z	Druid 8	Druid	Circle of the Moon	8		75	13	10	14	18	14	14	10		Arcana|History|Nature|Religion|Animal Handling	Quarterstaff|Scimitar	Druidcraft*0|Frostbite*0|Shillelagh*0|Entangle*1|Faeries Fire*1|Goodberry*1|Healing Word*1|Animal Messenger*2|Barkskin*2|Beast Sense*2|Feign Death*3|Water Breathing*3|Plant Growth*3|Grasping Vine*4|Conjure Woodland Beings*4	06 05 18		NA	NA	Half-Elf	Druidcraft*0|Frostbite*0|Shillelagh*0|Entangle*1|Faerie Fire*1|Goodberry*1|Healing Word*1|Animal Messenger*2|Barkskin*2|Beast Sense*2|Feign Death*3|Water Breathing*3|Plant Growth*3|Grasping Vine*4|Conjure Woodland Beings*4	Quarterstaff|Scimitar	8-11	trusting_goldberg
3ba1ad	Half-Orc	Outlander	2018-06-06T04:02:24Z	Ranger 8	Ranger	Beast Master	8		68	13	18	14	15	9	11	12	Chaotic Good	Athletics|Nature|Animal Handling|Survival|Intimidation	Dagger|Spear|Longbow	Hunters Mark*1|Absorb Elements*1|Cure Wounds*1|Beast Bond*1|Pass Without Trace*2|Healing Spirit*2|Spike Growth*2	06 05 18	CG	G	C	Half-Orc	Hunter’s Mark*1|Absorb Elements*1|Cure Wounds*1|Beast Bond*1|Pass Without Trace*2|Healing Spirit*2|Spike Growth*2	Dagger|Spear|Longbow	8-11	blissful_hofstadter
19070f	Wood Elf	Folk Hero	2018-06-07T04:43:34Z	Ranger 8	Ranger	Beast Master	8		75	17	13	18	16	16	16	13	Chaotic Good	Athletics|Stealth|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow|Crossbow, Light|Fenthras Longbow	Hunter's Mark*1|Cure Wounds*1|Ensnaring Strike*1|Hail Of Thorns*1|Pass Without Trace*2|Barkskin*2|Lesser Restoration *2	06 06 18	CG	G	C	Elf	Hunter’s Mark*1|Cure Wounds*1|Ensnaring Strike*1|Hail of Thorns*1|Pass Without Trace*2|Barkskin*2|Lesser Restoration*2	Shortsword|Longbow|Crossbow, Light	8-11	admiring_knuth
2f4882	Orc	Haunted One	2018-06-14T05:56:55Z	Fighter 8	Fighter	Battle Master	8	Dual Wielder|Mage Slayer	92	17	20	14	20	11	11	15		Investigation|Insight|Perception|Survival|Intimidation	Warhammer|Battleaxe|Crossbow, light		06 13 18		NA	NA	Orc		Warhammer|Battleaxe|Crossbow, Light	8-11	brave_sinoussi
fca96f	Dragonborn	Faction Agent	2018-06-22T10:38:26Z	Sorcerer 8	Sorcerer	Draconic Bloodline	8	Elemental Adept	66	16	13	17	16	12	14	19		Arcana|Insight|Persuasion	Crossbow, light|Dagger		06 22 18		NA	NA	Dragonborn		Crossbow, Light|Dagger	8-11	objective_bell
8063b1	Dragonborn	City Watch	2018-06-24T04:07:27Z	Cleric 8	Cleric	Life Domain	8		80	20	15	11	14	11	16	11	Neutral Good	Athletics|Religion|Insight|Medicine	Mace|Crossbow, light	Spare The Dying*0|Light*0|Resistance*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Protection From Evil And Good*1|Sanctuary*1|Lesser Restoration*2|Spiritual Weapon*2|Blindness/Deafness*2|Beacon of Hope*3|Revivify*3|Bestow Chicken*3|Death Ward*4|Guardian of Faith*4	06 23 18	NG	G	N	Dragonborn	Spare the Dying*0|Light*0|Resistance*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Spiritual Weapon*2|Blindness/Deafness*2|Beacon of Hope*3|Revivify*3|Bestow Curse*3|Death Ward*4|Guardian of Faith*4	Mace|Crossbow, Light	8-11	festive_turing
f9faba	Human	Sailor	2018-06-26T18:50:54Z	Revised Ranger 8	Revised Ranger	Beast Conclave	8	Magic Initiate|Crossbow Expert	68	16	8	18	14	8	16	10		Athletics|Stealth|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow|Crossbow, hand|Net		06 26 18		NA	NA	Human		Shortsword|Longbow|Crossbow, hand|Net	8-11	determined_tu
d9ac9e	Air Genasi	Criminal	2018-06-27T08:14:08Z	Ranger 8	Ranger	Gloom Stalker	8	Mobile	76	16	12	20	16	12	15	7		Athletics|Stealth|Perception|Survival|Deception	Shortsword|Longbow|Whip	Disguise Self*1|Hunter's Mark*1|Absorb Elements*1|Cure Wounds*1|Rope Trick*2|Pass Without Trace*2|Healing Spirit*2	06 27 18		NA	NA	Genasi	Disguise Self*1|Hunter’s Mark*1|Absorb Elements*1|Cure Wounds*1|Rope Trick*2|Pass Without Trace*2|Healing Spirit*2	Shortsword|Longbow|Whip	8-11	admiring_visvesvaraya
8b086b			2018-07-04T07:28:58Z	Wizard 8	Wizard	School of Transmutation	8	Spell Sniper	55	11	6	13	15	20	12	10		Arcana|History|Investigation|Insight	Dagger|Quarterstaff		07 04 18		NA	NA			Dagger|Quarterstaff	8-11	dazzling_pasteur
2240a8	Human	Acolyte	2018-07-15T23:53:54Z	Cleric 8	Cleric	War Domain	8	Ritual Caster	80	21	16	10	14	10	18	10	Awesome	Arcana|History|Religion|Insight|Medicine	Warhammer|Glaive|Light hammer	Thaumaturgy*0|Mending*0|Word Of Radiance (2d6+4)*0|Spare The Dieing *0|Cure Wounds*1|Shield of Faith*1|Guiding Bolt*1|Bless*1|Sanctuary*1|Alarm (Ritual)*1|Find Familiar (Ritual) Kokyu*1|Spiritual Weapon*2|Enhance Ability*2|Hold Person*2|Lesser Restoration *2|Magic Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Revivify *3|Dispel Magic*3|Freedom of Movement*4|Stoneskin*4|Fabricate*4|Stoneshape*4	07 15 18		NA	NA	Human	Thaumaturgy*0|Mending*0|Word of Radiance*0|Spare the Dying*0|Cure Wounds*1|Shield of Faith*1|Guiding Bolt*1|Bless*1|Sanctuary*1|Alarm*1|Find Familiar*1|Spiritual Weapon*2|Enhance Ability*2|Hold Person*2|Lesser Restoration*2|Magic Weapon*2|Crusader’s Mantle*3|Spirit Guardians*3|Revivify*3|Dispel Magic*3|Freedom of Movement*4|Stoneskin*4|Fabricate*4|Stone Shape*4	Warhammer|Glaive|Light hammer	8-11	elegant_sammet
9d4073	Firbolg	Haunted One	2018-07-25T23:02:14Z	Druid 8	Druid	Circle of the Moon	8	War Caster|Magic Initiate	62	14	14	12	15	8	17	8		Arcana|Nature|Perception|Survival	Scimitar|Greatclub|Sling|Crossbow, light	Invisible. B.a.*0|Disguise Self B.a.*0|Resistance*0|Magic Stone*0|Druid Craft*0|Detect Magic B.a.*0|Charm Person*1|Cure Wounds *1|Entsngle*1|Faeiry Fire*1|Pass Without Trace*2|Find Traps*2|Dark Vision *2|Conjure Animals*3|Erupting Eartg*3	07 25 18		NA	NA	Firbolg	Resistance*0|Magic Stone*0|Druidcraft*0|Charm Person*1|Cure Wounds*1|Entangle*1|Faerie Fire*1|Pass Without Trace*2|Find Traps*2|Darkvision*2|Conjure Animals*3|Erupting Earth*3	Scimitar|Greatclub|Sling|Crossbow, Light	8-11	priceless_dubinsky
f89d25	Hill Dwarf	Acolyte	2018-07-26T13:40:16Z	Cleric 8	Cleric	War Domain	8		75	20	12	10	16	10	20	11		Religion|Insight|Medicine	Warhammer|Crossbow, light	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4	07 26 18		NA	NA	Dwarf	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader’s Mantle*3|Spirit Guardians*3|Freedom of Movement*4|Stoneskin*4	Warhammer|Crossbow, Light	8-11	sweet_nash
0d7044	Hill Dwarf	Noble	2018-07-26T13:41:26Z	Fighter 8	Fighter	Champion	8		95	22	20	10	16	10	14	12		History|Insight|Intimidation|Persuasion	Battleaxe|Handaxe		07 26 18		NA	NA	Dwarf		Battleaxe|Handaxe	8-11	hopeful_hamilton
ff4000	Lineage - Glas	Criminal	2018-07-31T20:55:00Z	Rogue 8	Rogue	Thief	8		57	17	10	18	12	9	14	16		Athletics|Acrobatics|Stealth|Perception|Deception|Persuasion	Dagger Of Venom|Shortsword +1|Shortbow		07 31 18		NA	NA	Tiefling		Dagger|Shortsword|Shortbow	8-11	objective_raman
7ac963	Tabaxi	Urban Bounty Hunter	2018-08-06T10:16:44Z	Fighter 8	Fighter	Purple Dragon Knight	8		68	15	16	19	15	16	11	11		Acrobatics|Stealth|Animal Handling|Insight|Perception|Survival|Persuasion	Longbow|Shortsword|Crossbow, light		08 06 18		NA	NA	Tabaxi		Longbow|Shortsword|Crossbow, Light	8-11	zen_kowalevski
0b1cdb	Dragonborn	Mercenary Veteran	2018-08-16T23:01:35Z	Paladin 8	Paladin	OathBreaker	8		89	16	17	15	17	10	10	12		Athletics|Insight|Intimidation|Persuasion	Greatsword|Longbow|Dagger	Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2	08 16 18		NA	NA	Dragonborn	Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2	Greatsword|Longbow|Dagger	8-11	jolly_johnson
2b2537	Turtle	Hermit	2018-08-24T22:16:10Z	Monk 8	Monk	Way of the Four Elements	8		57	18	13	20	13	11	16	9		Athletics|Stealth|Religion|Medicine|Survival	Shortsword|Dart|Unarmed strike		08 24 18		NA	NA	Turtle		Shortsword|Dart|Unarmed Strike	8-11	cranky_cori
fa63a2	Human	Hermit	2018-09-03T19:58:28Z	Mystic 8	Mystic	Order of the Wu Jen	8		68	15	12	18	18	18	12	7		Arcana|Religion|Insight|Medicine|Perception|Survival	Spear|Crossbow, light		09 03 18		NA	NA	Human		Spear|Crossbow, Light	8-11	vigilant_moore
af7e20	Mountain Dwarf	Outlander	2018-09-09T08:04:25Z	Barbarian 8	Barbarian	Path of the Totem Warrior	8		101	22	20	20	20	12	14	18	Chaotic Good	Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation	Hazirawn/Nec|Battleaxe|Warhammer|Javelin|Hazirawn/Nec	Detect Magic (1)*0|Detect Good and Evil (1)*0|Detect Thoughts (2)*0	09 09 18	CG	G	C	Dwarf	*	Battleaxe|Warhammer|Javelin	8-11	frosty_napier
f21468	Human	Soldier	2018-09-13T23:38:08Z	Fighter 8	Fighter	Eldritch Knight	8	Great Weapon Master|Sentinel	76	16	20	11	16	10	13	12		Athletics|Perception|Survival|Intimidation	Glaive|Handaxe		09 13 18		NA	NA	Human		Glaive|Handaxe	8-11	festive_ride
2e96e5	Half-Orc	Sage	2018-09-22T00:18:23Z	Wizard 8	Wizard	School of Conjuration	8		71	13	16	16	16	20	18	8	Chaotic Good	Arcana|History|Investigation|Insight|Intimidation	I Am Ooofph	Mage Hand*0|Fire Bolt (2d10, 120ft)*0|Message*0|Chill Touch*0|Mending*0|Detect Magic*1|Mage Armor*1|Magic Missle*1|Thunder Wave*1|Color Spray*1|Comprehend Languages*1|Identify*1|Protection From Good and Evil*1|Find Familiar*1|Catapult*1|Dark Vision*2|Hold Person*2|Invisibility*2|Magic Weapon*2|Cloud Of Daggers*2|Flaming Sphere*2|Shatter*2|Fireball*3|Lightning Bolt*3|Haste*3|Fabricate*4	09 21 18	CG	G	C	Half-Orc	Mage Hand*0|Fire Bolt*0|Message*0|Chill Touch*0|Mending*0|Detect Magic*1|Mage Armor*1|Magic Missile*1|Thunderwave*1|Color Spray*1|Comprehend Languages*1|Identify*1|Protection from Evil and Good*1|Find Familiar*1|Catapult*1|Darkvision*2|Hold Person*2|Invisibility*2|Magic Weapon*2|Cloud of Daggers*2|Flaming Sphere*2|Shatter*2|Fireball*3|Lightning Bolt*3|Haste*3|Fabricate*4		8-11	kind_yalow
d76caf	Human	Charlatan	2018-10-02T17:11:21Z	Rogue 8	Rogue	Mastermind	8	Defensive Duelist	49	15	15	19	10	12	8	14		Sleight of Hand|Stealth|Perception|Deception|Intimidation|Persuasion	Rapier|Shortbow|Dagger		10 02 18		NA	NA	Human		Rapier|Shortbow|Dagger	8-11	amazing_payne
2f4c9f	Human	Sailor	2018-10-05T13:48:40Z	Fighter 8	Fighter	Champion	8		102	21	20	18	18	15	12	14	CN	Athletics|Acrobatics|Perception|Survival	Épée longue +1/+4|Griffes de tigre +2|Chakram +2		10 05 18	CN	N	C	Human			8-11	friendly_ellis
c9a104	Human	Folk Hero	2018-10-07T19:32:10Z	Fighter 8	Fighter	Champion	8	Observant|Inspiring Leader	49	18	16	12	10	10	18	14		Athletics|Animal Handling|Insight|Survival|Persuasion	Skyfordged Steel LS|Crossbow, light		10 07 18		NA	NA	Human		Crossbow, Light	8-11	dreamy_franklin
3e237d	Firbolg	Custom	2018-10-14T16:31:21Z	Fighter 8	Fighter	Arcane Archer	8	Sharpshooter|Resilient	76	17	12	16	16	10	13	10		Athletics|Acrobatics|Stealth|Nature|Perception	Longbow|Handaxe|Battleaxe		10 14 18		NA	NA	Firbolg		Longbow|Handaxe|Battleaxe	8-11	goofy_franklin
781ea6	Forest Gnome	Outlander	2018-10-15T07:40:22Z	Druid 8	Druid	Circle of the Moon	8		59	13	9	15	15	15	16	12	NG	Athletics|Animal Handling|Medicine|Survival	Spear|Handaxe	Shillelagh*0|Druidcraft*0|Produce Flame*0|Cure Wounds*1|Speak With Animals*1|Animal Friendship*1|Thunder Wave*1|Animal Messenger*2|Spike Growth*2|Moonbeam*2|Conjure Animals*3|Call Lightning*3|Plant Growth*3|Giant Insect*4|Ice Storm*4	10 15 18	NG	G	N	Gnome	Shillelagh*0|Druidcraft*0|Produce Flame*0|Cure Wounds*1|Speak with Animals*1|Animal Friendship*1|Thunderwave*1|Animal Messenger*2|Spike Growth*2|Moonbeam*2|Conjure Animals*3|Call Lightning*3|Plant Growth*3|Giant Insect*4|Ice Storm*4	Spear|Handaxe	8-11	zen_raman
d0bf1f	Hill Dwarf	Outlander	2018-10-21T11:26:01Z	Druid 8	Druid	Circle of the Moon	8	Resilient|War Caster	86	15	8	12	18	12	16	9	Neutral	Athletics|Arcana|Perception|Survival	Club|Javelin|Quarterstaff	Shillelag*0|Thorn Whip*0|Frostbite*0|Faerie Fire*1|Detect Magic(ritual)*1|Melf's Acid Arrow*2|Healing Spirit*2|Lesser Restoration*2|Lightning Bolt*3|Haste*3|Conjure Animals*3|Conjure Woodland Beings*4|Ice Storm*4|Stoneshape*4	10 21 18	NN	N	N	Dwarf	Shillelagh*0|Thorn Whip*0|Frostbite*0|Faerie Fire*1|Detect Magic*1|Melf’s Acid Arrow*2|Healing Spirit*2|Lesser Restoration*2|Lightning Bolt*3|Haste*3|Conjure Animals*3|Conjure Woodland Beings*4|Ice Storm*4|Stone Shape*4	Club|Javelin|Quarterstaff	8-11	infallible_fermi
64087d	Dark Elf	Criminal	2018-10-27T19:22:57Z	Rogue 8	Rogue	Arcane Trickster	8		85	16	13	20	18	15	16	18	CN	Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception	Rapier|Shortsword|Dagger|Crossbow, hand|Whisper's Dagger	Dancing Lights*0|Mage Hand *0|Minor Illusion*0|Prestidigitation*0|Faerie Fire*1|Darkness*1|Unseen Servant*1|Comprehend Languages*1|Cause Fear*1|Illusory Script*1|Shadow Blade*2|Spider Climb*2	10 27 18	CN	N	C	Elf	Dancing Lights*0|Mage Hand*0|Minor Illusion*0|Prestidigitation*0|Faerie Fire*1|Unseen Servant*1|Comprehend Languages*1|Cause Fear*1|Illusory Script*1|Shadow Blade*2|Spider Climb*2	Rapier|Shortsword|Dagger|Crossbow, hand	8-11	loving_perlman
9b349a	Human	Noble	2018-10-30T02:07:42Z	Fighter 8	Fighter	Purple Dragon Knight	8		84	18	20	15	15	11	9	14		Athletics|History|Insight|Intimidation|Persuasion	Longsword|Crossbow, light		10 29 18		NA	NA	Human		Longsword|Crossbow, Light	8-11	adoring_colden
70627d	Wood Elf	Entertainer	2018-11-12T05:34:46Z	Monk 8	Monk	Way of Shadow	8	Mobile	59	17	8	18	14	8	16	12		Athletics|Acrobatics|Stealth|Perception|Performance	Quarterstaff|Dart|Unarmed strike		11 11 18		NA	NA	Elf		Quarterstaff|Dart|Unarmed Strike	8-11	awesome_chatelet
44464f	Mountain Dwarf	Outlander	2018-11-17T05:18:44Z	Barbarian 8	Barbarian	Path of the Storm Herald	8	Savage Attacker|Sharpshooter	85	16	16	14	16	10	10	10	Chaotic Neutral	Athletics|Perception|Survival|Intimidation	Greataxe vs Giant|Handaxe |Javelin|Heavy Crossbow|Unarmed strike|Greataxe		11 16 18	CN	N	C	Dwarf		Greataxe|Handaxe|Javelin|Unarmed Strike	8-11	blissful_lovelace
214b4a	Human	City Watch	2018-11-17T20:36:11Z	Barbarian 8	Barbarian	Path of the Totem Warrior	8	Shield Master	77	16	20	14	14	8	10	12	CN	Athletics|Sleight of Hand|Perception|Deception|Intimidation	Warhammer|Handaxe|Crossbow, heavy|Longspear, silver|Bloodspear		11 17 18	CN	N	C	Human		Warhammer|Handaxe|Crossbow, Heavy|Spear	8-11	upbeat_chebyshev
ce3c24	Dark Elf	Entertainer (Gladiator)	2018-11-27T15:00:04Z	Fighter 8	Fighter	Arcane Archer	8		52	15	10	19	11	15	12	14	chaotic neutral	Athletics|Acrobatics|Arcana|Perception|Intimidation|Performance	Farasta|Rapier|Net|Handaxe	Dancing Lights*0|Prestidigitation*0|Faerie Fire*1|Darkness *2	11 27 18	CN	N	C	Elf	Dancing Lights*0|Prestidigitation*0|Faerie Fire*1|Darkness*2	Rapier|Net|Handaxe	8-11	brave_ride
8de568	Tiefling	Acolyte	2018-11-28T10:56:58Z	Cleric 8	Cleric	Nature Domain	8		67	15	14	8	16	11	16	14		History|Religion|Animal Handling|Insight|Medicine	Mace|Crossbow, light	Animal Friendship*1|Speak with Animals*1|Bless*1|Cure Wounds*1|Inflict Wounds*1|Barkskin*2|Spike Growth*2|Blindness/Deafness*2|Prayer Of Healing*2|Zone Of Truth*2|Plant Growth*3|Wind Wall*3|Animate Dead*3|Speak With Dead*3|Water Walk*3|Revivify*3|Protection From Energy*3|Dominate Beast*4|Grasping Vine*4|Divination*4	11 28 18		NA	NA	Tiefling	Animal Friendship*1|Speak with Animals*1|Bless*1|Cure Wounds*1|Inflict Wounds*1|Barkskin*2|Spike Growth*2|Blindness/Deafness*2|Prayer of Healing*2|Zone of Truth*2|Plant Growth*3|Wind Wall*3|Animate Dead*3|Speak with Dead*3|Water Walk*3|Revivify*3|Protection from Energy*3|Dominate Beast*4|Grasping Vine*4|Divination*4	Mace|Crossbow, Light	8-11	trusting_yonath
afaac6	Human	Sage	2018-11-30T23:28:59Z	Wizard 8	Wizard	School of Abjuration	8	Spell Sniper	58	12	12	14	16	20	13	13		Arcana|History|Investigation|Religion	Dagger		11 30 18		NA	NA	Human		Dagger	8-11	jolly_curran
39de2d	Half-Elf	Folk Hero	2018-12-02T17:21:09Z	Cleric 8	Cleric	Life Domain	8	Crossbow Expert	82	18	16	15	17	14	20	17		Religion|Animal Handling|Insight|Medicine|Survival|Persuasion	Mace|Crossbow, light	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4	12 02 18		NA	NA	Half-Elf	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4	Mace|Crossbow, Light	8-11	boring_hofstadter
6a7986	Lineage - Meph	Acolyte	2018-12-06T21:24:28Z	Warlock 8	Warlock	The Hexblade	8		100	16	12	20	16	16	16	20		Religion|Insight|Deception|Intimidation	Dagger		12 06 18		NA	NA	Tiefling		Dagger	8-11	dreamy_greider
df8575	Forest Gnome	Outlander	2018-12-08T21:11:22Z	Druid 8	Druid	Circle of the Shepherd	8	Observant|Savage Attacker	49	14	7	16	10	12	19	12	CN	Athletics|Animal Handling|Insight|Survival	Quarterstaff|Light Hammer	Shillelagh*0|Produce Flame*0|Guidence*0|Minor Illusion*0|Cure Wounds *1|Faerie Fire *1|Thunderwave *1|Enhance Ability *2|Find Traps *2|Pass Without Trace *2|Conjure Animals *3|Call Lightning *3|Confusion*4|Polymorph *4|Stoneskin*4|Fire Wall*4	12 08 18	CN	N	C	Gnome	Shillelagh*0|Produce Flame*0|Guidance*0|Minor Illusion*0|Cure Wounds*1|Faerie Fire*1|Thunderwave*1|Enhance Ability*2|Find Traps*2|Pass Without Trace*2|Conjure Animals*3|Call Lightning*3|Confusion*4|Polymorph*4|Stoneskin*4	Quarterstaff|Light hammer	8-11	ecstatic_khayyam
075728	Hill Dwarf	City Watch	2018-12-11T21:28:21Z	Barbarian 8	Barbarian	Path of the Totem Warrior	8	Great Weapon Master	77	16	15	16	16	13	13	11		Athletics|Insight|Survival|Intimidation	Greataxe|Handaxe|Javelin		12 11 18		NA	NA	Dwarf		Greataxe|Handaxe|Javelin	8-11	peaceful_moser
2aef2a	Human	Mercenary Veteran	2018-12-17T03:08:32Z	Fighter 8	Fighter	Juggernaut	8	Shield Master|Dual Wielder|Sentinel|Magic Initiate	112	24	19	16	18	14	14	16		Athletics|Insight|Perception|Intimidation|Persuasion	Whip|Handaxe		12 16 18		NA	NA	Human		Whip|Handaxe	8-11	fervent_meninsky
