name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	alias	processedSpells	processedWeapons	levelGroup
459dce	Human	Acolyte	2018-09-26T15:04:01Z	Cleric 6	Cleric	Life Domain	6	Durable	54	17	14	12	15	18	19	15	Good	Religion|Insight	Mace|Crossbow, light|Eye of Ra	Light*0|Spare The Dying*0|Guidance*0|Cure Wounds*1|Healing Word*1|Create/Destroy Water*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing*2|Beacon of Hope*3|Revivify*3|Mass Healing Word*3	09 26 18		NA	NA	Human	nostalgic_vaughan	Light*0|Spare the Dying*0|Guidance*0|Cure Wounds*1|Healing Word*1|Create or Destroy Water*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer of Healing*2|Beacon of Hope*3|Revivify*3|Mass Healing Word*3	Mace|Crossbow, Light	4-7
a57455	Human	Folk Hero	2018-09-26T15:02:38Z	Fighter 6	Fighter	Champion	6	Sentinel|Martial Adept	68	17	18	15	16	12	12	10	Good	Animal Handling|Survival	Longsword|Crossbow, light|Longsword +1		09 26 18		NA	NA	Human	jovial_hellman		Longsword|Crossbow, Light	4-7
2fb0fa	Human	Criminal	2018-05-29T17:03:05Z	Monk 6	Monk	Way of the Kensei	6		45	16	13	18	14	11	15	9		Acrobatics|Stealth|Insight|Deception	Shortsword|Dart|Unarmed strike		05 29 18		NA	NA	Human	flamboyant_rosalind		Shortsword|Dart|Unarmed Strike	4-7
13720f	Tiefling	Noble	2018-10-04T23:30:27Z	Bard 6	Bard	College of Glamour	6		39	14	15	16	13	13	10	10		Athletics|Acrobatics|Stealth|History|Persuasion	Rapier|Dagger		10 04 18		NA	NA	Tiefling	nervous_golick		Rapier|Dagger	4-7
1e0f63	Half-Elf	Soldier	2018-12-11T21:37:31Z	Ranger 6	Ranger	Hunter	6		52	16	8	18	14	10	16	7	LN	Athletics|Stealth|Investigation|Insight|Perception|Survival|Intimidation	Shortsword X2+?1|Longbow X2+?1|Shortsword Bonus Action|Hunter’s Mark	Hunter's Mark*1|Zephyr Strike*1|Hail Of Thorns*1|Spike Growth*2	12 11 18	LN	N	L	Half-Elf	festive_robinson	Hunter’s Mark*1|Zephyr Strike*1|Hail of Thorns*1|Spike Growth*2	Shortsword|Longbow	4-7
db3872	Wood Elf	Hermit	2018-12-30T01:56:38Z	Druid 6	Druid	Circle of the Land	6		42	16	8	17	14	10	18	8		Nature|Animal Handling|Medicine|Perception|Survival	Scimitar	Barkskin*2|Spider Climb*2|Call Lightning*3|Plant Growth*3	12 29 18		NA	NA	Elf	priceless_keldysh	Barkskin*2|Spider Climb*2|Call Lightning*3|Plant Growth*3	Scimitar	4-7
c2cf6e	Goliath	Soldier	2018-12-30T01:58:08Z	Fighter 6	Fighter	Champion	6		58	16	20	16	16	8	8	8		Athletics|Perception|Survival|Intimidation	Crossbow, light|Greatsword		12 29 18		NA	NA	Goliath	crazy_roentgen		Crossbow, Light|Greatsword	4-7
6043a7	Tiefling	Sage	2018-12-30T01:54:51Z	Sorcerer 6	Sorcerer	Wild Magic	6		33	13	9	16	13	10	10	18		Arcana|History|Religion|Insight	Crossbow, light|Dagger		12 29 18		NA	NA	Tiefling	affectionate_jones		Crossbow, Light|Dagger	4-7
7767d9	Deep Gnome	Charlatan	2018-12-30T01:59:35Z	Rogue 6	Rogue	Arcane Trickster	6		39	15	8	18	12	16	14	8		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Rapier|Shortbow|Dagger		12 29 18		NA	NA	Gnome	hardcore_hellman		Rapier|Shortbow|Dagger	4-7
ecdc28	Ghastly Halfling	Acolyte	2018-12-30T01:58:37Z	Cleric 6	Cleric	Order Domain	6		45	18	8	17	15	8	18	8		History|Religion|Insight|Medicine|Persuasion	Mace|Crossbow, light	Command*1|Heroism*1|Hold Person*2|Zone of Truth*2|Mass Healing Word*3|Slow*3	12 29 18		NA	NA	Halfling	infallible_wing	Command*1|Heroism*1|Hold Person*2|Zone of Truth*2|Mass Healing Word*3|Slow*3	Mace|Crossbow, Light	4-7
e92ded	Mountain Dwarf	Folk Hero	2018-12-30T01:47:27Z	Barbarian 6	Barbarian	Path of the Berserker	6		70	16	18	15	18	8	8	8		Athletics|Animal Handling|Survival|Intimidation	Greataxe|Handaxe|Javelin		12 29 18		NA	NA	Dwarf	amazing_brahmagupta		Greataxe|Handaxe|Javelin	4-7
dfeb1f	High Elf	Sage	2018-12-30T01:59:45Z	Wizard 6	Wizard	School of Conjuration	6		38	13	8	17	14	18	10	8		Arcana|History|Investigation|Religion|Perception	Quarterstaff		12 29 18		NA	NA	Elf	relaxed_engelbart		Quarterstaff	4-7
d36a96	Dragonborn	Noble	2018-12-30T01:56:10Z	Paladin 6	Paladin	Oath of Vengeance	6	Heavy Armor Master	52	16	18	10	14	8	8	16		Athletics|History|Intimidation|Persuasion	Javelin	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2	12 29 18		NA	NA	Dragonborn	tender_einstein	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2	Javelin	4-7
5d6f57	Fallen Aasimar	Far Traveler	2018-12-30T02:00:29Z	Warlock 6	Warlock	The Hexblade	6		45	11	16	10	14	8	8	19		Arcana|Insight|Perception|Intimidation	Crossbow, light|Dagger		12 29 18		NA	NA	Aasimar	peaceful_buck		Crossbow, Light|Dagger	4-7
b867b2	Half-Elf	Entertainer	2018-12-30T01:56:19Z	Bard 6	Bard	College of Lore	6		39	14	8	16	12	10	14	18		Acrobatics|Stealth|Arcana|History|Investigation|Perception|Deception|Performance|Persuasion	Rapier|Dagger		12 29 18		NA	NA	Half-Elf	charming_kare		Rapier|Dagger	4-7
bc5ff1	Tabaxi	Far Traveler	2018-12-30T01:57:41Z	Monk 6	Monk	Way of the Open Hand	6		45	17	9	18	14	8	16	10		Acrobatics|Stealth|Religion|Insight|Perception	Shortsword|Dart|Unarmed strike		12 29 18		NA	NA	Tabaxi	peaceful_lichterman		Shortsword|Dart|Unarmed Strike	4-7
5d8010	Human	Outlander	2018-12-30T01:55:03Z	Ranger 6	Ranger	Gloom Stalker	6	Sharpshooter	52	16	10	18	14	8	16	8		Athletics|Stealth|Animal Handling|Perception|Survival	Shortsword|Longbow	Disguise Self*1|Rope Trick*2	12 29 18		NA	NA	Human	upbeat_jones	Disguise Self*1|Rope Trick*2	Shortsword|Longbow	4-7
a0ad5e	Dragonborn	Acolyte	2018-12-17T22:10:59Z	Paladin 6	Paladin	Oath of Redemption	6	Sentinel	58	17	14	8	16	10	10	17		Athletics|Religion|Insight|Medicine	Glaive|Handaxe|Breathe Fire	Rebuke The Violent*0|Emissary Of Peace*0|Cure Wounds*1|Shield Of Faith*1|Sanctuary*1|Thunderous Smite*1|Sleep*1|Command*1|Protection From Evil And Good*1|Bless*1|Calm Emotions*2|Hold Person*2|Aid*2|Branding Smite*2|Find Steed*2|Lesser Restoration*2|Zone Of Truth*2	12 17 18		NA	NA	Dragonborn	youthful_curie	Cure Wounds*1|Shield of Faith*1|Sanctuary*1|Thunderous Smite*1|Sleep*1|Command*1|Protection from Evil and Good*1|Bless*1|Calm Emotions*2|Hold Person*2|Aid*2|Branding Smite*2|Find Steed*2|Lesser Restoration*2|Zone of Truth*2	Glaive|Handaxe	4-7
96624f	Half-Orc	Acolyte	2018-05-30T16:14:01Z	Cleric 6	Cleric	Tempest Domain	6	Great Weapon Master	45	20	16	13	14	9	14	10	Chaotic Good	Religion|Insight|Medicine|Intimidation|Persuasion	Warhammer|Javelin	Light*0|Sacred Flame*0|Fog Cloud*1|Thunderwave*1|Command*1|Cure Wounds *1|Healing Word*1|Inflict Wounds*1|Gust of Wind*2|Shatter*2|Prayer Of Healing*2|Hold Person*2|Prayer Of Healing*2|Call Lightning*3|Sleet Storm*3|Mass Healing Word*3|Spirit Guardian*3|Tongues*3	05 30 18	CG	G	C	Half-Orc	sleepy_carson	Light*0|Sacred Flame*0|Fog Cloud*1|Thunderwave*1|Command*1|Cure Wounds*1|Healing Word*1|Inflict Wounds*1|Gust of Wind*2|Shatter*2|Prayer of Healing*2|Hold Person*2|Prayer of Healing*2|Call Lightning*3|Sleet Storm*3|Mass Healing Word*3|Spirit Guardians*3|Tongues*3	Warhammer|Javelin	4-7
17c920	Human	Inventor	2018-05-27T23:07:41Z	Wizard 6	Wizard	School of Transmutation	6	War Caster	37	13	8	16	13	18	12	8	Neutral Good	Arcana|Investigation|Religion|Insight|Medicine	Quarterstaff		05 27 18	NG	G	N	Human	peaceful_colden		Quarterstaff	4-7
4ccc70	Goliath	Soldier	2018-08-12T17:56:37Z	Fighter 6	Fighter	Samurai	6	Polearm Master|Heavily Armored	68	17	20	12	18	10	14	7	Lawful Neutral	Athletics|Insight|Perception|Survival|Intimidation	Glaive|Crossbow, heavy|Crossbow, light		08 12 18	LN	N	L	Goliath	nostalgic_dewdney		Glaive|Crossbow, Heavy|Crossbow, Light	4-7
4c88d9	Aasimar	Folk Hero	2018-10-15T02:45:46Z	Paladin 6	Paladin	Oath of Devotion	6		40	19	16	12	10	14	14	12	Lawful Good	Athletics|Animal Handling|Survival|Intimidation	Battleaxe|Javelin	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	10 14 18	LG	G	L	Aasimar	trusting_nobel	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	Battleaxe|Javelin	4-7
0ab092	Half-Elf	Hermit	2019-01-17T11:43:23Z	Sorcerer 6	Sorcerer	Wild Magic	6		48	12	12	15	15	11	8	19		Acrobatics|Sleight of Hand|Religion|Insight|Medicine|Deception	Crossbow, light|Dagger		01 17 19		NA	NA	Half-Elf	infallible_bartik		Crossbow, Light|Dagger	4-7
0319b7	Half-Elf	Custom	2018-10-06T06:36:52Z	Fighter 6	Fighter	Arcane Archer	6	Sharpshooter|Resilient	58	17	19	16	16	10	14	12	Chaotic Neutral	Athletics|Stealth|Arcana|Medicine|Perception|Survival|Intimidation	Longbow|Whip|Dagger|Battleaxe		10 05 18	CN	N	C	Half-Elf	blissful_chaum		Longbow|Whip|Dagger|Battleaxe	4-7
afa22a	Rock Gnome	Folk Hero	2018-11-04T09:05:27Z	Barbarian 6	Barbarian	Path of the Totem Warrior	6		78	15	16	12	18	10	9	10		Athletics|Animal Handling|Perception|Survival	War pick|Shortbow|Sun Blade		11 04 18		NA	NA	Gnome	sharp_johnson		War pick|Shortbow	4-7
eff6f9	Mountain Dwarf	Entertainer	2018-12-30T00:41:59Z	Sorcerer 6	Sorcerer	Wild Magic	6		44	12	12	14	16	8	12	16		Acrobatics|Arcana|Performance|Persuasion	Crossbow, light|Dagger		12 29 18		NA	NA	Dwarf	adoring_villani		Crossbow, Light|Dagger	4-7
1c5af5	Mountain Dwarf	Entertainer	2018-12-30T00:39:05Z	Barbarian 6	Barbarian	Path of the Berserker	6		65	15	18	14	16	8	10	12		Athletics|Acrobatics|Intimidation|Performance	Greataxe|Handaxe|Javelin		12 29 18		NA	NA	Dwarf	dreamy_franklin		Greataxe|Handaxe|Javelin	4-7
e1ab9e	Mountain Dwarf	Entertainer	2018-12-30T00:40:44Z	Bard 6	Bard	College of Valor	6		45	13	12	14	14	8	14	16		Acrobatics|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger		12 29 18		NA	NA	Dwarf	infallible_turing		Rapier|Dagger	4-7
997840	Protector Aasimar	Acolyte	2018-12-15T00:49:01Z	Cleric 6	Cleric	Life Domain	6	Observant	72	18	18	14	18	13	17	16		History|Religion|Insight|Medicine	Mace|Crossbow, light	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3	12 14 18		NA	NA	Aasimar	lucid_maxwell	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3	Mace|Crossbow, Light	4-7
9500f5	Tiefling	Noble	2018-12-15T00:52:40Z	Sorcerer 6	Sorcerer	Draconic Bloodline	6	War Caster	54	19	13	18	15	15	14	20		Arcana|History|Intimidation|Persuasion	Quarterstaff|Dagger		12 14 18		NA	NA	Tiefling	friendly_minsky		Quarterstaff|Dagger	4-7
9203fe	Goblin	Barbarian Tribe Member	2018-12-15T08:00:26Z	Fighter 6	Fighter	Eldritch Knight	6	War Caster|Medium Armor Master	84	20	15	20	19	13	14	14	Chaotic Evil	Athletics|Acrobatics|Perception|Survival	Whip|Crossbow, light		12 15 18	CE	E	C	Goblin	determined_murdock		Whip|Crossbow, Light	4-7
c6765a	Serpentblood	Urban Bounty Hunter	2018-12-15T00:51:59Z	Rogue 6	Rogue	Assassin	6	Magic Initiate	60	15	13	18	15	15	14	20		Sleight of Hand|Stealth|Investigation|Perception|Deception|Intimidation	Shortsword|Shortsword|Dagger	Poison Spray*0	12 14 18		NA	NA	Yaun-Ti	wonderful_khorana	Poison Spray*0	Shortsword|Dagger	4-7
e778a4	Shadow Elf	Acolyte	2018-12-15T08:13:49Z	Paladin 6	Paladin	Oath of Death	6		78	19	20	15	16	14	14	18	Lawful Good	Athletics|Religion|Insight|Perception|Intimidation	Longsword|Javelin	Cure Wounds*1|Inflict Wounds*1|Lesser Restoration*2|Warding Bond*2	12 15 18	LG	G	L	Elf	keen_mcclintock	Cure Wounds*1|Inflict Wounds*1|Lesser Restoration*2|Warding Bond*2	Longsword|Javelin	4-7
9fb844	Human	Faction Agent	2018-10-05T16:49:27Z	Wizard 6	Wizard	School of Illusion	6	Spell Sniper	26	13	10	16	11	18	10	10	LN	Stealth|Arcana|History|Insight|Perception	Dagger	Minor Illusion*0|Dancing Light*0|Ray of Frost*0|Message*0|Comprehend Languages*1|Detect Magic*1|Mage Armor*1|Colour Spray*1|Chromatic Orb*1|Shield*1|Invisibility*2|Blur*2|Levitate*2|Misty Step*2|Hypnotic Pattern*3|Fireball*3|Haste*3|Slow*3	10 05 18	LN	N	L	Human	optimistic_ardinghelli	Minor Illusion*0|Dancing Lights*0|Ray of Frost*0|Message*0|Comprehend Languages*1|Detect Magic*1|Mage Armor*1|Color Spray*1|Chromatic Orb*1|Shield*1|Invisibility*2|Blur*2|Levitate*2|Misty Step*2|Hypnotic Pattern*3|Fireball*3|Haste*3|Slow*3	Dagger	4-7
a042e8	Human	Faction Agent	2018-10-05T16:49:59Z	Monk 6	Monk	Way of Shadow	6	Mobile	45	19	10	18	14	8	16	8	LN	Athletics|Acrobatics|Stealth|Insight|Perception	Unarmed strike|Shortsword		10 05 18	LN	N	L	Human	frosty_knuth		Unarmed Strike|Shortsword	4-7
e9bcee	Half Elf	Faction Agent	2018-10-05T16:47:00Z	Rogue 6	Rogue	Scout	6		45	17	8	18	14	13	12	14	N	Acrobatics|Stealth|Investigation|Nature|Insight|Perception|Survival|Deception	Rapier +1|Shortbow|Dagger		10 05 18	NN	N	N	Elf	serene_blackburn		Rapier|Shortbow|Dagger	4-7
afd74d	Half Elf	Charlatan	2018-10-05T16:47:51Z	Bard 6	Bard	College of Valor	6		33	17	8	18	10	14	12	16	CN	Sleight of Hand|Stealth|Insight|Perception|Deception|Performance|Persuasion	Rapier|Dagger|Longbow +1	Mage Hand*0|Vicious Mockery*0|Mending*0|Faerie Fire*1|Feather Fall*1|Healing Word*1|Tasha's Hideous Laughter*1|Bane*1|Blindness/Deafness*2|Suggestion*2|Dispel Magic*3|Tongues*3	10 05 18	CN	N	C	Elf	serene_mahavira	Mage Hand*0|Vicious Mockery*0|Mending*0|Faerie Fire*1|Feather Fall*1|Healing Word*1|Tasha’s Hideous Laughter*1|Bane*1|Blindness/Deafness*2|Suggestion*2|Dispel Magic*3|Tongues*3	Rapier|Dagger|Longbow	4-7
5c996e	Half-Orc	Urchin	2018-10-05T16:45:38Z	Barbarian 6	Barbarian	Path of the Berserker	6		59	17	18	14	14	8	12	12	CG	Athletics|Sleight of Hand|Stealth|Perception|Intimidation	Greatsword +1|Javelin		10 05 18	CG	G	C	Half-Orc	keen_raman		Greatsword|Javelin	4-7
46ecdd	Human	Outlander	2018-10-05T16:50:16Z	Ranger 6	Ranger	Hunter	6	Sharpshooter	52	17	10	18	14	12	14	8	NG	Athletics|Stealth|Nature|Perception|Survival	Longbow +1|Shortsword	Hunter's Mark*1|Cure Wounds*1|Speak with Animals*1|Darkvision*2	10 05 18	NG	G	N	Human	nifty_galileo	Hunter’s Mark*1|Cure Wounds*1|Speak with Animals*1|Darkvision*2	Longbow|Shortsword	4-7
12d51a	Lightfoot Halfling	Charlatan	2018-09-28T00:44:44Z	Rogue 6	Rogue	Assassin	6		54	15	10	18	12	12	12	14		Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		09 27 18		NA	NA	Halfling	wizardly_benz		Rapier|Shortbow|Dagger	4-7
38a536	Mountain Dwarf	Guild Artisan	2019-01-07T23:35:59Z	Cleric 6	Cleric	Forge Domain	6	War Caster	56	16	15	11	15	14	15	8		History|Religion|Insight|Persuasion	Warhammer|Crossbow, light	Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3	01 07 19		NA	NA	Dwarf	competent_greider	Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3	Warhammer|Crossbow, Light	4-7
b3668f	Dragonborn	Noble	2018-10-12T02:33:32Z	Paladin 6	Paladin	Oath of Devotion	6	Shield Master	66	18	16	10	12	9	12	16		History|Religion|Insight|Persuasion	Longsword|Javelin	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	10 11 18		NA	NA	Dragonborn	condescending_greider	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	Longsword|Javelin	4-7
7ca1e8	Half-Orc	Sailor	2018-07-13T02:44:55Z	Bard 6	Bard	College of Swords	6		26	14	13	10	7	3	9	18		Athletics|Arcana|Medicine|Perception|Intimidation|Performance	Shortsword|Shortsword|Dagger		07 12 18		NA	NA	Half-Orc	jovial_moore		Shortsword|Dagger	4-7
40c29f	Human	Sailor	2018-07-13T02:43:03Z	Paladin 6	Paladin	OathBreaker	6		40	17	18	8	10	12	11	13		Athletics|Insight|Medicine|Perception	Longsword|Javelin	Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2	07 12 18		NA	NA	Human	hardcore_stonebraker	Hellish Rebuke*1|Inflict Wounds*1|Crown of Madness*2|Darkness*2	Longsword|Javelin	4-7
101447	Kobold	Sailor	2018-07-13T02:45:54Z	Barbarian 6	Barbarian	Path of the Berserker	6		58	14	16	14	14	12	10	8		Athletics|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin		07 12 18		NA	NA	Kobold	optimistic_allen		Greataxe|Handaxe|Javelin	4-7
907a99	Dragonborn	Sailor	2018-07-13T02:41:11Z	Rogue 6	Rogue	Swashbuckler	6	Dual Wielder	35	15	14	16	10	8	13	15		Athletics|Acrobatics|Stealth|Investigation|Perception|Intimidation	Rapier|Rapier|Flintlock Pistol		07 12 18		NA	NA	Dragonborn	upbeat_leavitt		Rapier	4-7
a39367	Wood Elf	Guild Artisan	2018-11-20T00:39:18Z	Druid 6	Druid	Circle of the Moon	6		-5	17	8	16	15	8	18	10		Nature|Animal Handling|Insight|Perception|Persuasion	Silvered Scimitar	Druidcraft*0|Poison Spray*0|Cure Wounds*1|Thunderwave*1|Entangle*1|Detect Magic*1|Heat Metal*2|Moonbeam*2|Hold Person*2|Call Lightning*3|Dispel Magic*3|Wind Wall*3	11 19 18		NA	NA	Elf	friendly_albattani	Druidcraft*0|Poison Spray*0|Cure Wounds*1|Thunderwave*1|Entangle*1|Detect Magic*1|Heat Metal*2|Moonbeam*2|Hold Person*2|Call Lightning*3|Dispel Magic*3|Wind Wall*3	Scimitar	4-7
f2bf0d	Fire Genasi	Sage	2019-01-12T03:30:55Z	Wizard 6	Wizard	School of Divination	6		41	15	8	14	15	18	10	12	CG	Arcana|History|Investigation|Religion|Persuasion	Dagger	Produce Flame*0|Toll The Dead*0|Minor Illusion*0|Mage Hand*0|Dancing Lights*0|Detect Magic*1|Disguise Self*1|Find Familiar*1|Mage Armour*1|Shield*1|Absorb Elements*1|Fog Cloud*1|Ice Knife*1|Tasha's Hideous Laughter*1|Invisibility*2|Suggestion*2|Hold Person*2|Scorching Ray*2|Counter Spell*3|Fireball*3|Fly*3	01 11 19	CG	G	C	Genasi	dazzling_noether	Produce Flame*0|Toll the Dead*0|Minor Illusion*0|Mage Hand*0|Dancing Lights*0|Detect Magic*1|Disguise Self*1|Find Familiar*1|Mage Armor*1|Shield*1|Absorb Elements*1|Fog Cloud*1|Ice Knife*1|Tasha’s Hideous Laughter*1|Invisibility*2|Suggestion*2|Hold Person*2|Scorching Ray*2|Counterspell*3|Fireball*3|Fly*3	Dagger	4-7
976586	Half-Elf	Charlatan	2018-07-08T09:43:52Z	Bard 6	Bard	College of Lore	6		39	14	8	16	12	10	14	18		Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger		07 08 18		NA	NA	Half-Elf	relaxed_allen		Rapier|Dagger	4-7
75d046	Kor	Folk Hero	2018-11-13T20:57:23Z	Fighter 6	Fighter	Champion	6	Crossbow Expert|Lucky	52	16	10	18	14	8	14	12	Chaotic Neutral	Athletics|Acrobatics|Animal Handling|Perception|Survival|Intimidation	Longbow|Crossbow, light|Pepperbox|Scattergun|Crossbow, hand		11 13 18	CN	N	C		serene_agnesi		Longbow|Crossbow, Light|Crossbow, hand	4-7
26897f	Half-Orc	Barbarian Tribe Member	2019-01-14T03:35:04Z	Druid 6	Druid	Circle of Spores	6	War Caster	45	14	14	13	15	10	15	8		Athletics|Nature|Medicine|Survival|Intimidation	Quarterstaff	Chill Touch*0|Blindness/Deafness*1|Gentle Repose*1|Animate Dead*2|Gaseous Form*2	01 13 19		NA	NA	Half-Orc	reverent_buck	Chill Touch*0	Quarterstaff	4-7
9151ca	Human	Noble	2018-05-12T20:05:16Z	Sorcerer 6	Sorcerer	Wild Magic	6	Spell Sniper	38	13	7	17	14	11	8	17		Arcana|History|Deception|Persuasion	Crossbow, light|Dagger		05 12 18		NA	NA	Human	blissful_goldstine		Crossbow, Light|Dagger	4-7
8c4df7	Half-Orc	Entertainer	2018-12-10T21:13:10Z	Bard 6	Bard	College of Glamour	6	War Caster	45	12	10	14	14	10	12	15	Chaotic Good	Acrobatics|Stealth|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger	Vicious Mockery*0|Minor Illusion*0|Message*0|Disguise Self*1|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Phantasmal Force*2|Lesser Restoration*2|Blindness/Deafness*2|Major Image*3|Bestow Curse*3	12 10 18	CG	G	C	Half-Orc	relaxed_haibt	Vicious Mockery*0|Minor Illusion*0|Message*0|Disguise Self*1|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Phantasmal Force*2|Lesser Restoration*2|Blindness/Deafness*2|Major Image*3|Bestow Curse*3	Rapier|Dagger	4-7
cc1db9	Dragonborn	Noble	2018-04-07T09:21:55Z	Paladin 6	Paladin	Oath of Ancients	6		58	19	20	13	15	10	12	16	CG	Athletics|History|Intimidation|Persuasion	Longsword|Javelin	Ensnaring Strike*1|Speak with Animals*1|Cure Wounds*1|Detect Evil And Good*1|Divine Favor*1|Moonbeam*2|Misty Step*2	04 07 18	CG	G	C	Dragonborn	sleepy_sinoussi	Ensnaring Strike*1|Speak with Animals*1|Cure Wounds*1|Detect Evil and Good*1|Divine Favor*1|Moonbeam*2|Misty Step*2	Longsword|Javelin	4-7
f2d154	High Elf	Noble	2018-04-07T21:01:23Z	Sorcerer 6	Sorcerer	Wild Magic	6		37	13	10	16	14	13	12	20		Arcana|History|Insight|Perception|Persuasion	Dagger		04 07 18		NA	NA	Elf	pedantic_kilby		Dagger	4-7
ff10fc	Fallen Aasimar	Custom	2018-04-19T13:15:04Z	Druid 6	Druid	Circle of Dreams	6		45	16	10	14	14	10	16	12	NG	Stealth|Nature|Religion|Perception	Shillelagh	Shillelagh*0|Produce Flame*0|Frost Bite*0|Light*0|Cure Wounds*1|Speak With Animals*1|Faerie Fire*1|Pass Without Trace*2|Moonbeam*2|Invisibility*2|Daylight*3|Erupting Earth*3|Conjure Animals*3	04 19 18	NG	G	N	Aasimar	nifty_panini	Shillelagh*0|Produce Flame*0|Frostbite*0|Light*0|Cure Wounds*1|Speak with Animals*1|Faerie Fire*1|Pass Without Trace*2|Moonbeam*2|Invisibility*2|Daylight*3|Erupting Earth*3|Conjure Animals*3		4-7
983fbd	Half-Orc	Knight	2018-04-21T15:46:15Z	Fighter 6	Fighter	Champion	6		75	18	18	10	18	10	14	20		Athletics|Religion|Perception|Intimidation|Persuasion	Battleaxe|Handaxe		04 21 18		NA	NA	Half-Orc	cranky_cori		Battleaxe|Handaxe	4-7
0f2727	Minotaur	Acolyte	2018-05-15T16:01:02Z	Monk 6	Monk	Way of the Kensei	6		46	15	9	15	13	12	16	12		Acrobatics|History|Religion|Insight	Shortsword|Dart|Unarmed strike|Katana|Sword Staff		05 15 18		NA	NA	Minotaur	zen_mendeleev		Shortsword|Dart|Unarmed Strike	4-7
7260a1	Eladrin	Guild Artisan	2018-05-18T01:35:19Z	Artificer 6	Artificer	Gunsmith	6	Linguist	47	16	9	17	12	17	10	10		Sleight of Hand|Arcana|Investigation|Insight|Perception|Persuasion	Handaxe|Crossbow, light|Thunder Cannon	Mending*0|Identify (Ritual)*1|Detect Magic (Ritual)*1|Cure Wounds *1|Disguise self *1|Shield Of Faith *1|False life *1	05 17 18		NA	NA		pedantic_babbage	Mending*0|Identify*1|Detect Magic*1|Cure Wounds*1|Disguise Self*1|Shield of Faith*1|False Life*1	Handaxe|Crossbow, Light	4-7
4b7a36	Human	Outlander	2018-05-15T00:13:55Z	Barbarian 6	Barbarian	Path of the Battlerager	6		65	15	18	14	17	9	13	12	CG	Athletics|Perception|Survival|Intimidation	Greatsword|Handaxe|Javelin		05 14 18	CG	G	C	Human	amazing_herschel		Greatsword|Handaxe|Javelin	4-7
81fa23	Wood Elf	Outlander	2019-01-06T20:52:26Z	Ranger 5	Ranger	Beast Master	5		41	16	10	18	13	11	17	12	Neutral Good	Athletics|Stealth|Nature|Animal Handling|Perception|Survival|Persuasion	Shortsword|Longbow|Handaxe|Dagger	Hunters Mark*1|Hail Of Thorns*1|Cure Wounds*1|Ensnaring Strike*1|Barkskin*2|Spike Growth*2	01 06 19	NG	G	N	Elf	zen_volhard	Hunter’s Mark*1|Hail of Thorns*1|Cure Wounds*1|Ensnaring Strike*1|Barkskin*2|Spike Growth*2	Shortsword|Longbow|Handaxe|Dagger	4-7
f2bdd2	Half-Orc	Hermit	2018-11-19T01:37:36Z	Warlock 5	Warlock	The Archfey	5		33	15	11	16	12	15	12	16	Lawful Neutral	Arcana|Investigation|Religion|Medicine|Intimidation	Quarterstaff|Dagger	Eldritch Blast*0|Mage Hand*0|Prestidigitation*0|Spider Climb*2|Shatter*2|Invisibility*2|Suggestion*2|Dispel Magic*3|Major Image*3	11 18 18	LN	N	L	Half-Orc	focused_brattain	Eldritch Blast*0|Mage Hand*0|Prestidigitation*0|Spider Climb*2|Shatter*2|Invisibility*2|Suggestion*2|Dispel Magic*3|Major Image*3	Quarterstaff|Dagger	4-7
